room_width,room_height,num_furniture,x0,y0,x1,y1,x2,y2,x3,y3,x4,y4
6,3,4,4.024557499649242,0.9779551970343099,1.8798261880530216,0.945995527003034,4.921402735175548,0.32213742980691285,2.370420949440244,1.0010917294276374,-1.0,-1.0
3,4,1,0.2502456936904325,0.10573629488453884,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
7,6,3,0.2516822334852482,1.5693286482603548,0.48920749899226057,4.722031106218436,3.4223152734820195,3.1209727283752158,-1.0,-1.0,-1.0,-1.0
8,9,1,4.957731275067312,1.8335722630695583,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
6,9,4,1.2516019200504136,0.8746310010160983,2.90677068903485,4.03031338139229,2.9850240983416025,7.317182587313237,4.7399136642389585,6.467187641350948,-1.0,-1.0
9,8,2,5.058732527782368,3.143475484512537,3.157758602236978,5.569356388397049,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
7,5,5,0.2273674691775931,0.10877605143786395,0.5537724955677819,3.875949230115255,5.267667940735661,0.9126192242592732,0.40479938248756353,2.9139309001085345,4.142772155205852,0.7654953977652248
7,6,1,3.509957601425886,2.0552864395805734,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
5,3,3,1.39870869202519,0.8986153416350848,3.526157651255084,0.12433873841602328,0.24556926332750173,0.05744675153801393,-1.0,-1.0,-1.0,-1.0
3,6,5,1.0340616983337487,2.0151580558587967,0.14612445543581587,2.07350723316622,0.23376176532298376,1.862528101335597,1.5581579186664143,1.6460990583996344,0.940084514541303,2.7298922892706408
4,5,4,1.8604014243275595,3.933625741073595,1.1891525793249684,2.3481522691877683,0.8127623360879382,1.5178915716116363,1.3196176172800795,3.5523284155806145,-1.0,-1.0
3,4,2,0.2792046719325718,1.359484081871949,0.8658667389082233,1.5957443515032241,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
4,8,1,2.2088300198088193,2.7440724497702007,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
4,3,3,2.9022728703092655,1.2240304915875047,1.530864463340833,1.0890974179122532,2.3358192408274236,0.9879734943536627,-1.0,-1.0,-1.0,-1.0
5,9,1,0.6190715202958996,1.621135168014069,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
4,5,4,2.0279906200615674,0.04402149643536157,1.3837158719276383,3.815245640034012,2.5801651820227374,2.408440049946403,1.0405456172892422,0.21903665043771037,-1.0,-1.0
5,7,5,1.0895258939292423,5.403345623335634,2.2615769323527224,3.8539902004001823,1.2422796774630065,2.834896877539314,2.1561591803954587,2.2403333763512894,0.42023297431496154,4.545523173907312
4,4,5,0.30624713012416993,0.8238534861536696,0.5397581543788913,1.7033689140674408,2.715491197128712,2.1718205221088853,0.5831204122934402,0.3922012797083567,2.58912054152853,1.3036183912106667
8,8,1,3.3632846531420637,4.893250984736748,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
5,6,1,0.929600557480454,3.10179435314436,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
5,4,1,3.4276157851304205,2.543590414451043,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
7,5,2,2.942400738190546,2.6089374266729894,1.253226567613868,2.5794989313642396,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
8,5,3,1.1487644572922067,0.7603605833307934,1.337816480062037,1.2814071753770335,0.45684928740812414,0.49161129105851264,-1.0,-1.0,-1.0,-1.0
3,3,4,0.6399192225887078,1.872647574790504,0.17985472275563885,1.368434628408512,0.32102837154340724,1.3309118038173553,0.9406638496127067,1.5982398037451495,-1.0,-1.0
7,6,5,0.9323401445278885,4.0235198397519065,5.823939116221665,2.995867068425909,1.2696128600546892,1.7355866476975246,2.295742159171475,2.1491087949366867,5.492548598352694,1.0776123157934803
8,5,4,0.996792254115457,1.2524495990601294,0.590781032183123,0.08198098563499734,6.120459847563944,1.0698192318394115,1.6722081716018973,3.5303382574156856,-1.0,-1.0
9,7,3,6.137567762792681,0.25805617308828777,5.145491842941866,1.6424150941133475,3.9705420361072195,1.94716266790993,-1.0,-1.0,-1.0,-1.0
9,5,2,0.6652130422546119,0.3447064911981541,5.824168498395242,1.6507331761402928,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
3,7,1,1.7974634978757082,3.167562775925905,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
7,7,1,3.8805647768364686,4.938917271011869,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
8,6,5,3.41176415659993,3.8308071319215204,5.221076874144043,4.520411782280992,1.5567912749745871,4.144466927468441,2.8051063709695567,0.8689396407091621,3.395992179425092,3.5801277321810483
4,9,4,0.3942518113613994,7.432230564352308,2.66689068179838,1.1163331338447788,2.3068865106107204,2.674776384435365,2.1629266702029777,2.833625068775488,-1.0,-1.0
8,8,1,5.170348671617582,0.9314168640613516,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
3,9,4,1.7383235013576843,0.6932390565151012,1.3389423146807213,5.194708249954808,1.48763786706464,3.291334638638798,0.05527583769028599,0.4471054178257745,-1.0,-1.0
8,5,1,5.784995186176237,0.33083144355708427,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
6,4,2,1.5504713788559843,1.5861118594290533,4.3596767640477525,0.20038822148846414,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
5,5,4,1.7331409345118858,1.4842645367443534,2.2378186987378306,3.0802793315029664,2.1972517300640004,2.570298789342596,0.6404124220740468,0.005198395600424011,-1.0,-1.0
6,3,1,3.4552255856209695,1.0858928835243278,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
5,9,1,2.4180332440878423,7.136105553267815,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
9,3,1,5.160168680527049,0.44919151142854874,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
6,4,4,4.734548425528394,1.7680933774534833,3.3963332362287995,1.0037915469115983,0.731163735210783,2.4885533927487895,2.5022345598121216,2.413917230304576,-1.0,-1.0
7,6,3,0.20517293381312562,1.78694511687584,1.2919487665883584,4.659364687278303,2.8214054664168056,0.45008970792644154,-1.0,-1.0,-1.0,-1.0
7,4,2,0.6580785046403645,0.8193990748149305,2.8925207118589937,0.0027839506183070517,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
9,3,3,3.318998356980182,1.7953275444101109,1.5695506599421751,0.5244719111606588,7.8972663096057865,1.7862089688341263,-1.0,-1.0,-1.0,-1.0
9,6,1,1.867648117848974,3.058752752643658,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
3,3,4,1.8322742566741457,1.2165388415268397,1.358898976164071,1.79843601801291,0.24214607955571577,1.7467476568257692,0.9185663992498871,1.7243190920492575,-1.0,-1.0
8,8,2,6.0377682253431235,5.622245777708782,2.390078317629052,6.253441603331813,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
8,5,4,5.679938522402645,1.900462020075043,4.88696267524176,3.7970195262597684,5.243805742220589,2.4576802720453403,2.8941969292672356,0.9914099157390179,-1.0,-1.0
3,9,4,0.657689186977062,3.929017666957881,0.06438123632452086,4.7377140008658625,0.8898128354534962,7.787735724765951,0.2693454656578571,1.4590634824553002,-1.0,-1.0
7,4,1,0.12494060629772186,1.779047787993643,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
4,6,3,1.336581051237336,0.8860007545226878,2.503529541746136,0.39820272810931534,2.775242565745282,0.09898914247385926,-1.0,-1.0,-1.0,-1.0
5,3,1,0.20701441406340937,1.6120951375423742,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
8,3,5,4.94299783605416,1.0269307320585845,4.300268601505401,0.7237058478079437,4.687351208868404,1.5837990529150954,4.142205690851284,1.4439605956253385,3.9870258026942493,0.3597239684792335
8,5,1,2.318362612262535,1.7410926384546883,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
4,6,5,1.8105560190156267,2.1390091919365344,2.3989437475933917,3.545174791952856,2.9536280108190303,1.0391008824212566,1.1087390015434124,1.1063120735120195,1.7779734278558954,2.2324614875818676
9,4,4,3.497165652832355,2.6030561638139074,2.95092415878881,0.5735377521942552,5.298874181260021,1.628857254638028,0.5162449057425604,2.0500677620953986,-1.0,-1.0
9,3,4,6.885078478435485,0.552625790791961,1.8433295474042612,0.77958153719156,0.49342554280035245,1.4904163420939822,6.754401885367782,0.7964537960763438,-1.0,-1.0
5,9,5,0.12416772880812221,4.126406875828379,2.314358759346488,5.538761202903624,2.3774012430590155,3.1838629254346094,1.6271122035626906,0.2788136072425873,0.07350957188707019,4.572586730246923
4,9,2,1.5430070809379477,7.505876462472657,2.8118052180958784,4.438261541463597,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
4,3,2,0.3659437284339335,1.149886201805532,2.830754334504159,0.0444144244618887,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
9,4,4,0.4282989095883858,2.355455669627923,2.622512463734452,1.8527915689132384,3.513409054427516,0.7439942237074757,0.04485533180676082,0.3245116110799784,-1.0,-1.0
7,6,4,2.089298240376407,2.226067962162601,0.3812883415343158,0.45188682842482675,3.496137952398065,3.8351027583288735,1.6646599919569227,4.307430391059512,-1.0,-1.0
3,5,5,0.40794586658127674,3.406497736989355,0.16373713408438628,0.6271150639522634,1.7507315408002586,0.4560781867227961,1.4700970519533227,3.559315439727756,0.6548560939802579,0.44846335405397886
8,8,3,1.9102807977725729,2.7328728712297097,6.413882040329718,3.728456163506065,5.118199207375186,3.89094677848234,-1.0,-1.0,-1.0,-1.0
9,8,1,4.915228665161198,6.59848247930678,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
8,9,5,5.502469381415157,3.708907706673801,4.359273174188655,5.394563609109378,3.4527160356121582,7.451271855105276,2.2845222782777537,6.3002365168537775,1.0135975849877763,0.587134150930174
5,8,1,0.4912244246128368,2.1259477884724127,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
6,3,5,4.671034341780895,1.4130627870773809,4.9223533393869,0.006766187890363318,1.519899035391914,1.5010875446591294,0.7439895412569353,0.5350318092008133,3.647393159886352,1.7435334778954876
7,9,5,3.0035088835039434,1.772715455718883,0.06433487130959614,7.617139566710339,4.2160039327312715,1.623478912576493,5.338440129222569,1.8116308265170114,4.5897147263749485,2.8334493361052866
9,4,5,5.103421757183478,0.6266616829977155,3.7162741166380284,0.6073232540914468,5.617390895845168,1.2863872027339305,5.251320320809059,1.8849107619916334,3.5040636170848396,0.5726744961824793
4,6,2,2.6786292679325125,2.683541848127811,1.093274922707785,3.169707059697216,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
3,6,2,0.0659813871065813,0.5336592107202709,0.8775091019344532,1.5566412163057182,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
5,7,1,2.191533485699583,3.01748077938856,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
4,8,1,0.6486279003051394,6.216960045141241,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
7,5,3,2.878654552035382,0.37581866439601663,2.0529660833798458,1.5707945199678295,1.7698142630725686,0.4886511067026462,-1.0,-1.0,-1.0,-1.0
6,8,3,0.9677949124375568,2.2103820633530304,1.7615421299163048,3.1981548765912255,4.911246698707162,1.8491934643781966,-1.0,-1.0,-1.0,-1.0
6,6,5,2.803713837948126,0.36527526888040895,0.7717548953326714,4.5525244997357825,4.370883679651954,4.928756866688502,3.99800245371741,0.6927502373965011,1.2107086000629557,0.5651337865465467
9,7,2,6.713021531904337,1.0045433158095698,2.9259588492231465,0.23626207726184423,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
6,7,5,3.601683207903834,5.143576887792512,3.5565314852352974,3.857950364442549,3.082573984088351,1.7476711188996534,1.576934878520293,2.046857838944656,0.6580829973223873,4.083624093286454
3,3,3,1.1738531803971268,0.9683963959095654,1.0789538825472074,0.316947989471291,1.025785543828618,1.6882805243063914,-1.0,-1.0,-1.0,-1.0
5,4,4,2.574034083535789,0.6605186391555222,0.4128330113833667,2.1703243472866114,1.0628824779166615,2.4163817156733782,1.3088588230842868,2.4758251282967887,-1.0,-1.0
4,4,1,1.3348124742988499,0.3128772796298709,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
8,7,1,6.402325467793702,0.5986064784345362,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
4,6,3,2.1927524718829208,1.1377326654536646,1.8675562452534646,0.231831767106761,1.1724642249568498,3.7358686378924064,-1.0,-1.0,-1.0,-1.0
8,5,5,5.853643179288095,1.8365810578171256,0.8537135556720502,1.6106011642288256,2.879426208755951,3.17514224209527,1.8337596973234005,0.4966874588365471,6.832180171341275,2.02092968806197
9,6,4,1.8749944836124195,4.608762436127325,1.875968254843185,3.1989866846989043,1.8837376590418478,3.8825085269388686,5.231388404866998,2.46692391146992,-1.0,-1.0
6,5,5,4.497492971691396,0.7820253583605457,0.8488563644490454,1.4775109493998464,1.736522669676811,1.5576600654870587,4.971899225557225,3.927778835921002,3.5421386646902615,0.17913266032072528
9,6,3,6.004599468952606,0.7646064884492987,3.8985742739639546,0.6296689171812442,1.2998890723905383,3.2284750350953173,-1.0,-1.0,-1.0,-1.0
8,5,2,3.691324164781528,1.5209845096040921,6.36620965858297,3.6593095482253992,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
7,5,4,2.914077959248994,2.2981525131632687,1.4662083957217722,2.277154681392846,0.24532580866618314,3.199788469866606,1.3789583359411124,3.1483234746999433,-1.0,-1.0
9,7,1,1.8499114731281816,2.74622574507069,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
8,3,5,1.6299089207151396,0.5009205868101365,3.5972400665751074,1.290436603262645,5.248638744634416,0.28053802870696565,0.18286845897472048,0.45622484689908127,2.4888881128550127,1.838582651482854
9,5,5,1.0769797587348684,2.2969563017217713,4.354382479699185,3.471652898035856,6.406211720211323,0.3899825685517535,3.7540152666006597,0.6002609083105059,7.961309166314726,3.2135992802895523
8,4,1,2.5203723347424063,1.1178177916376355,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
7,8,5,0.10815330449155813,6.596837951930797,0.04722138600805725,0.0890707345974413,3.6874276023214967,4.538677452538169,4.843366091698787,0.6562518771424807,3.749610370417073,0.04162473949135537
4,6,3,1.4798668032638056,4.904833707415859,0.7173176891265638,4.657649217333388,2.7569948138166662,3.609701040565029,-1.0,-1.0,-1.0,-1.0
6,6,2,3.0541579944129627,2.4331488331846045,3.5933543546258875,4.4139549595580405,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
3,9,3,0.46714755732962,2.8537181249675028,1.0637994307407388,1.2979761641823888,0.8059339439410407,5.700111844307842,-1.0,-1.0,-1.0,-1.0
4,7,4,0.9078499936777342,3.9171878447975197,0.48180833057967,1.8228504031215536,2.477640703055961,3.0050174251585036,0.9985797730026725,4.715856011486222,-1.0,-1.0
8,5,5,6.184842923897191,2.5432887427141657,1.549254199684516,0.7501914724426144,1.9279016670351101,3.5482770917994655,5.712096166878224,1.0114898742209593,3.040259450201566,1.2406160630866778
7,8,3,2.8411436250200337,4.831045381026391,2.901028094182524,4.910616012956952,4.215466855523136,0.21200206027022284,-1.0,-1.0,-1.0,-1.0
7,3,4,2.595286268999308,1.3272512327662707,3.069421306161236,0.06946919167865184,0.09068726615929745,0.8644801950503924,0.8505617875340834,1.0434266799500462,-1.0,-1.0
5,8,4,0.7728425809843733,6.474979269498879,3.0314037942014402,4.231138298392488,3.468252997947194,0.5073869420333611,2.1047257417573246,3.7927532017359287,-1.0,-1.0
9,7,5,2.119224566556328,3.512194028609742,6.767815574640668,3.659898714283139,4.489403842164505,4.749212143021962,6.34324962574917,4.187748635411989,1.2342369902587835,3.1141676638472413
4,8,1,1.8156333354676324,6.695562844981007,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
4,7,5,0.42288973736995694,0.5968117553760468,1.4064172961047188,1.2701764107644384,0.6320581893196241,4.600391669536106,1.5877021261671223,2.375958099712885,0.26377968814876396,5.657297866661095
7,7,4,0.4053978750296017,0.9487616862157535,5.697758494641485,0.9805216297406971,5.418386553876697,4.108822458054665,0.7055408474851306,4.392900104385296,-1.0,-1.0
9,5,3,3.3013500358359034,1.238606639859582,2.056026762690279,2.397491326671642,7.291810177082062,2.859232760820855,-1.0,-1.0,-1.0,-1.0
5,3,5,3.7315214389668627,0.2741070150938405,3.4034405458606183,1.1197343093105137,2.794060287345011,1.263370259309012,2.483434279364314,1.9129317117050426,1.005081600824341,0.1419777037097918
5,3,4,0.5293938104473814,0.6357416141207071,0.19111568375477672,1.8501329644325228,0.3261013342077219,0.353890105919503,3.3447531612318198,1.323961885985471,-1.0,-1.0
3,8,1,1.4603349137932826,3.3449131770998024,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
3,7,4,1.3974386329933886,5.929292635944516,1.5421760565274618,4.741834701061994,0.9835161471697378,3.0828876631509443,1.3337966186466468,5.694090862679479,-1.0,-1.0
9,6,3,7.165169311879484,3.53439358937327,0.044355863930921835,4.674604144196116,0.9666192711343964,1.171760920427682,-1.0,-1.0,-1.0,-1.0
7,3,2,3.0575245746473114,1.0522061519502355,1.914160306110491,0.0757159225452646,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
4,3,5,0.8202911666226324,1.7465500986799398,0.7565628371904729,0.22665610220821408,0.699531601425856,1.6530895195899635,0.5281200228518563,0.45147146143369854,0.9339461949351349,1.2516602001846193
6,5,3,1.788176332271132,1.790813336017929,3.832020033903679,0.18973631654423428,1.6853733665899484,2.0998945105870486,-1.0,-1.0,-1.0,-1.0
8,6,3,2.302816213969769,4.752039758154573,6.5657648746877815,0.18389959950913637,0.09043937087900811,1.7737533590325316,-1.0,-1.0,-1.0,-1.0
6,5,4,0.8934928917842155,1.891189877579551,0.40215229081221604,0.42867163175427514,3.1024721748172652,1.1930028887930968,4.145495351462497,0.6455300260556562,-1.0,-1.0
7,9,5,1.4599193552544836,3.5997684390591616,0.09007362600663149,4.094897128857374,3.5907947215628315,2.084924944348254,4.522124842356864,7.220949621724375,5.787893625632769,6.992148484818879
3,8,1,0.057703465103101426,5.421330795394078,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
7,6,5,3.382241392521876,0.6863441752053145,2.772689889389538,2.957800375954749,0.9171553672095347,3.674651131625783,5.290071455060116,4.099424858640476,2.0258884640655537,1.0950590676973682
8,8,3,5.888576507816675,4.445287287786188,0.051054620295786,1.30325351112059,0.17990202783246,4.448496360212008,-1.0,-1.0,-1.0,-1.0
6,8,1,3.591154884446235,1.0551966665894708,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
4,9,4,0.9670643219682228,4.695287480026047,1.07168193204061,1.7244409267050598,1.7744697270666776,3.6153329394116085,2.6051296782250946,0.8992586480766,-1.0,-1.0
6,7,2,4.556729091145779,3.410037196836604,4.517703435408139,3.413882371051974,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
5,4,5,1.2118180283426279,0.0916523775079301,1.3743829455494496,0.047198388145390346,3.8696389275858,0.04042367583192985,2.8413026301398694,2.8787943368385713,0.4885170952714448,2.2783100976480672
5,3,2,3.292028244565239,0.5486363564933379,2.0202053548727794,0.41901159158375445,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
7,4,2,0.6224268052701276,1.1665626202124848,4.775502090464368,1.0762464843158466,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
4,4,1,0.41457614407660126,2.6711182180742896,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
4,8,1,2.765208096880563,1.0632914172285417,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
4,6,4,2.0626944052464653,2.258552382305589,0.5490843612217108,2.3496506752239847,2.5206027903769606,1.2705614495569395,2.2049098814563894,2.911393965453372,-1.0,-1.0
5,7,2,3.0105925132276488,1.9579182886045696,1.9490418898541528,3.792159139662867,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
5,7,2,1.349607740370967,3.866236510770105,2.688944321217799,0.9127847695704259,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
5,9,5,3.0556221354948656,7.65863856480816,2.9428719939474366,4.187591443997757,3.6678444664781593,7.074789879039331,1.5078086092355396,6.270436068275868,0.6188740326522417,2.767437992790601
8,7,4,5.401795708533376,4.242844941902168,6.31867946487141,5.07782069337463,3.134709260294699,4.855652251132752,6.177399521136953,2.181643121136254,-1.0,-1.0
6,5,2,0.6693579640759817,1.2589738733535536,3.897679088866606,3.684170246664873,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
9,5,2,1.8210117924643106,2.214476870783719,7.533720352891883,3.7239421477288137,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
9,4,1,6.68361912687554,2.257307604427356,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
5,4,5,0.474155645599466,2.6117340769912842,0.4379764438316025,0.4819130555671576,2.0131671752077893,0.12466525542554241,2.9205670632810565,0.5214448127410338,3.439564241134213,2.0484886737516748
3,3,4,1.7581369377744456,1.4823693894142724,1.4400284701522452,0.17418545673705887,0.05135409924622625,0.31066214765419975,0.7680281677495286,1.1036142169801808,-1.0,-1.0
9,4,5,6.310122823351518,2.5831395315878622,7.56834613439994,1.7672606185356343,6.173879072720918,1.3024652631275715,6.3182949794538095,0.11338754218232838,7.116251565900901,0.10390396733576979
3,4,4,0.18364588592792375,2.6906921406633098,0.7367106383407596,1.6640920744983219,1.9397411272504297,1.791206885456416,0.96318066023015,0.8921334496990566,-1.0,-1.0
7,6,5,1.1626158654400036,2.046684847069187,1.5975181099654772,2.1081726583614797,0.057322223256188964,3.123178684088854,1.656939043791456,3.8197144156952323,5.3442303377051985,3.7018313803336147
3,8,4,0.2831775412429336,1.760791172216303,1.802777539339268,0.4811832525827202,1.884364641461161,0.09246537479169681,0.6322107882085597,2.4235135036904163,-1.0,-1.0
3,9,2,1.7755398995804121,4.395255227232521,0.5380397566695168,5.288091957531603,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
6,6,1,4.741908278760018,0.297946898613774,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
8,3,4,2.6579275082190823,1.2142275186839917,4.250861044382829,0.14795621461972508,4.0315226006638945,0.016378982756240168,5.624632186211674,1.8526137789523367,-1.0,-1.0
3,7,3,0.8409351321545664,1.4024117531991906,1.9920880872713245,3.7207916039388316,1.8308439359946442,3.799564035110295,-1.0,-1.0,-1.0,-1.0
7,4,2,3.1531610940042336,1.9928638942063746,5.827097020828363,1.0713684959026577,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
7,9,5,2.4659151503142924,4.960011434869759,4.465513189574192,5.546423009522932,0.43638961816763144,6.029961797804794,1.2009808578646322,1.509165702163723,1.4219682103156897,4.248633855741234
4,7,1,1.1139034280556432,5.140582029292981,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
5,5,2,2.417709609013269,3.7687462526666704,1.7136231341019812,3.136227509657996,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
5,9,5,2.2532284480610736,2.757062743212707,1.520319739351442,2.9284601112783415,2.5475636822939474,2.5510900786945454,2.6926179906867262,6.803600166280858,1.915090266770496,7.922291724887644
6,6,1,1.6614759152078125,4.153253608728703,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
4,7,3,0.5179177165505016,3.4269842015591774,1.2448531087026085,0.6313253578137212,2.3712951874632697,4.2296681961694675,-1.0,-1.0,-1.0,-1.0
9,3,4,3.3116979317885207,0.18543022950981447,5.369390191579047,0.449015832718896,1.4011054805391927,1.9100112442275685,5.582478719834168,0.7987031424395652,-1.0,-1.0
9,5,3,0.4126381719297516,1.245036120126203,0.3026074241981327,2.4366130996988256,5.568818393818534,1.6917502556519484,-1.0,-1.0,-1.0,-1.0
6,4,1,1.5311916313929375,1.4953318982403696,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
7,9,1,2.2288457044982026,3.0578939625887305,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
7,6,1,1.5966105672498845,1.078250044578667,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
4,5,2,0.20430114554267653,0.9883998549138115,0.4874217457806548,3.7228372327731165,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
3,4,1,1.033876056693788,2.8379461443073986,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
4,7,2,2.7742377579156976,4.548877721043288,2.1233643320937374,3.7389595746952926,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
4,5,3,2.1191407475772417,0.1273336039586268,2.2816979236437676,1.5299020456178254,1.4768107816852718,1.7743675286416978,-1.0,-1.0,-1.0,-1.0
4,4,4,2.6765306226044134,1.8054713764692047,1.4798835025635135,0.7204027431718496,2.936090753051632,0.8314368390958242,0.5245092181392728,1.9898041352069367,-1.0,-1.0
6,3,1,0.41718129671886817,1.4197274579044479,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
4,7,1,0.07342476897756589,1.1588871332585446,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
4,3,4,1.9326366416931515,1.8769196252433102,0.7640208833013293,1.1174463815149438,1.0829370378950363,0.49276621961269584,0.6375485040301101,0.8053221094701499,-1.0,-1.0
8,6,1,0.9630253202687443,3.6752769669276075,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
4,3,2,1.4885632042485164,0.10413429981775857,0.952872763992963,0.9893465205106757,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
3,7,1,0.742303024141435,3.838865729337339,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
8,6,4,4.798433991726093,2.8379443669304036,2.9292773510174963,0.5088469151990965,5.874569229837185,2.5444780429080622,0.34593686107235755,2.1685257143315075,-1.0,-1.0
9,3,5,0.5828504920475295,1.439241967692091,2.972167819348673,1.195753152714264,1.3707182576131078,0.05350251067921019,6.93948277325442,0.6735045042920185,7.6814738128133255,1.249611491869682
8,7,4,6.510933708685955,5.865268787937889,3.3936089726674155,3.173332382592802,2.609592937264189,1.4098581246727735,5.489449782726039,5.882435042597924,-1.0,-1.0
9,3,4,4.2546536695845045,0.11706108046273744,4.041065179848447,1.263396510770188,2.108253330325377,1.4502766823099618,2.22378317597867,0.6422021636090487,-1.0,-1.0
9,9,4,7.080011108555582,1.032465448049039,2.5724127362676033,3.1335846421193096,5.380854634868547,6.142466145107329,7.365358649374922,6.409873409168844,-1.0,-1.0
3,8,5,1.633470365861735,4.275702918136399,1.0219927898940675,3.1079229691747536,1.1047781518695592,4.538123728545409,0.39068343861747534,4.869305967701137,0.6029411742196022,4.804897757240731
8,7,2,6.491053753734641,2.0155159693424407,6.756539174220479,0.9286741949478652,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
4,5,3,2.4253494265504694,3.4257376709127,1.9357325195664559,2.0435831861047946,1.6675101037836892,3.1403248962005947,-1.0,-1.0,-1.0,-1.0
